"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-07-30,139659,116,106525,84,33134,32,115009,95,575445,203,690454,298,0,1443,0,2781,1443,0,"Knox County",470313,NA,NA,63.3620588841899,24.6644256059263,NA
2022-07-29,139543,217,106441,146,33102,71,114914,154,575242,298,690156,452,0,1443,0,2781,1443,0,"Knox County",470313,NA,NA,96.1062101196437,46.1394858317759,NA
2022-07-28,139326,282,106295,187,33031,95,114760,204,574944,319,689704,523,1,1443,0,2781,1443,0,"Knox County",470313,NA,NA,111.20253958534,59.9600691454414,NA
2022-07-27,139044,199,106108,129,32936,70,114556,134,574625,248,689181,382,4,1442,0,2781,1443,0,"Knox County",470313,NA,NA,81.2225050126193,42.3122473756839,NA
2022-07-26,138845,300,105979,225,32866,75,114422,237,574377,239,688799,476,1,1438,0,2781,1443,1,"Knox County",470313,NA,NA,101.209194727766,63.7873076015334,NA
2022-07-25,138545,289,105754,171,32791,118,114185,181,574138,249,688323,430,1,1437,0,2781,1442,0,"Knox County",470313,NA,NA,91.4284742288646,61.4484396561439,NA
2022-07-24,138256,112,105583,67,32673,45,114004,73,573889,178,687893,251,0,1436,0,2781,1442,0,"Knox County",470313,322.125903387744,0.383357041251778,53.3687140266163,23.8139281712392,38.3357041251778
2022-07-23,138144,110,105516,53,32628,57,113931,59,573711,143,687642,202,0,1436,0,2781,1442,0,"Knox County",470313,320.850157235713,0.383652430044183,42.9501204516992,23.3886794538956,38.3652430044183
2022-07-22,138034,262,105463,180,32571,82,113872,190,573568,309,687440,499,0,1436,0,2781,1442,0,"Knox County",470313,330.418253375943,0.390155627940644,106.099554977217,55.7075819720059,39.0155627940644
2022-07-21,137772,286,105283,172,32489,114,113682,179,573259,354,686941,533,0,1436,1,2781,1442,0,"Knox County",470313,331.26875081063,0.379733141002524,113.328783172058,60.8105665801286,37.9733141002524
2022-07-20,137486,222,105111,141,32375,81,113503,152,572905,318,686408,470,5,1436,0,2780,1442,0,"Knox County",470313,336.159111060081,0.374344634743097,99.9334485757357,47.2026076251348,37.4344634743097
2022-07-19,137264,226,104970,143,32294,83,113351,148,572587,234,685938,382,1,1431,0,2780,1442,1,"Knox County",470313,320.42490851837,0.354897000361402,81.2225050126193,48.0531050598219,35.4897000361402
2022-07-18,137038,347,104827,204,32211,143,113203,231,572353,382,685556,613,1,1430,0,2780,1441,1,"Knox County",470313,332.757121321333,0.349830508474576,130.3387318658,73.780652459107,34.9830508474576
2022-07-17,136691,76,104623,62,32068,14,112972,69,571971,87,684943,156,0,1429,0,2780,1440,1,"Knox County",470313,325.102644409149,0.360070052539405,33.1693999527974,16.1594512590551,36.0070052539405
2022-07-16,136615,102,104561,64,32054,38,112903,67,571884,123,684787,190,1,1429,0,2780,1439,2,"Knox County",470313,323.401649539775,0.36440379880408,40.3986281476379,21.6876845845214,36.440379880408
2022-07-15,136513,191,104497,118,32016,73,112836,130,571761,326,684597,456,0,1428,1,2780,1437,1,"Knox County",470313,308.305320074078,0.348571428571429,96.9567075543308,40.6112525063096,34.8571428571429
2022-07-14,136322,206,104379,141,31943,65,112706,145,571435,239,684141,384,1,1428,0,2779,1436,3,"Knox County",470313,291.295371380336,0.355337608449642,81.6477537299628,43.8006178863863,35.5337608449642
2022-07-13,136116,267,104238,171,31878,96,112561,180,571196,320,683757,500,0,1427,0,2779,1433,1,"Knox County",470313,300.863467520566,0.361805296531145,106.312179335889,56.7707037653648,36.1805296531145
2022-07-12,135849,236,104067,162,31782,74,112381,171,570876,293,683257,464,4,1427,0,2779,1432,1,"Knox County",470313,302.989711107284,0.359391965255157,98.6577024237051,50.1793486465396,35.9391965255157
2022-07-11,135613,200,103905,135,31708,65,112210,143,570583,253,682793,396,0,1423,1,2779,1431,0,"Knox County",470313,271.733930382532,0.355459544383346,84.1992460340241,42.5248717343556,35.5459544383346
2022-07-10,135413,83,103770,43,31643,40,112067,42,570330,87,682397,129,0,1423,1,2778,1431,1,"Knox County",470313,273.222300893235,0.348551012306471,27.4285422686594,17.6478217697576,34.8551012306471
2022-07-09,135330,118,103727,78,31603,40,112025,78,570243,104,682268,182,0,1423,0,2777,1430,2,"Knox County",470313,276.624290631983,0.354042214257268,38.6976332782636,25.0896743232698,35.4042214257268
2022-07-08,135212,193,103649,125,31563,68,111947,132,570139,305,682086,437,1,1423,0,2777,1428,0,"Knox County",470313,277.049539349327,0.357544141252006,92.916844739567,41.0365012236532,35.7544141252006
2022-07-07,135019,181,103524,105,31495,76,111815,109,569834,205,681649,314,0,1422,0,2777,1428,4,"Knox County",470313,271.733930382532,0.353014037985136,66.7640486229383,38.4850089195918,35.3014037985136
2022-07-06,134838,227,103419,156,31419,71,111706,158,569629,228,681335,386,3,1422,1,2777,1424,0,"Knox County",470313,263.228956035661,0.360918544194107,82.0730024473064,48.2657294184936,36.0918544194107
2022-07-05,134611,164,103263,118,31348,46,111548,122,569401,118,680949,240,0,1419,1,2776,1424,1,"Knox County",470313,247.920002211293,0.376199616122841,51.0298460812268,34.8703948221716,37.6199616122841
2022-07-04,134447,79,103145,44,31302,35,111426,47,569283,123,680709,170,1,1419,1,2775,1423,0,"Knox County",470313,222.192454812008,0.370290635091496,36.1461409742023,16.7973243350705,37.0290635091496
2022-07-03,134368,105,103101,65,31267,40,111379,69,569160,159,680539,228,0,1418,0,2774,1423,0,"Knox County",470313,226.870190702787,0.365355135411344,48.4783537771654,22.3255576605367,36.5355135411344
2022-07-02,134263,108,103036,75,31227,33,111310,79,569001,200,680311,279,0,1418,0,2774,1423,2,"Knox County",470313,224.74394711607,0.34858812074002,59.3221960694261,22.963430736552,34.8588120740019
