"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2022-04-16,127636,10,98619,10,29017,0,106590,12,551409,126,657999,138,0,1377,1,187,9,126072,0,2721,1377,"Knox County",470313,NA,NA,29.3421614967054,2.12624358671778,39.7607550716225,NA
2022-04-15,127626,18,98609,13,29017,5,106578,13,551283,198,657861,211,0,1377,8,186,10,126063,0,2721,1377,"Knox County",470313,NA,NA,44.8637396797452,3.82723845609201,39.5481307129507,NA
2022-04-14,127608,18,98596,5,29012,13,106565,6,551085,158,657650,164,1,1377,3,178,14,126053,0,2721,1377,"Knox County",470313,NA,NA,34.8703948221716,3.82723845609201,37.8471358435765,NA
2022-04-13,127590,40,98591,26,28999,14,106559,28,550927,208,657486,236,-1,1376,26,175,15,126039,0,2721,1377,"Knox County",470313,NA,NA,50.1793486465396,8.50497434687113,37.2092627675612,NA
2022-04-12,127550,23,98565,6,28985,17,106531,8,550719,192,657250,200,5,1377,7,149,11,126024,0,2721,1377,"Knox County",470313,NA,NA,42.5248717343556,4.8903602494509,31.6810294420949,NA
2022-04-11,127527,22,98559,13,28968,9,106523,13,550527,173,657050,186,1,1372,7,142,14,126013,2,2721,1377,"Knox County",470313,NA,NA,39.5481307129507,4.67773589077912,30.1926589313925,NA
2022-04-10,127505,9,98546,7,28959,2,106510,7,550354,110,656864,117,0,1371,-5,135,14,125999,1,2719,1377,"Knox County",470313,29.7674102140489,0.0694888178913738,24.877049964598,1.913619228046,28.7042884206901,6.94888178913738
2022-04-09,127496,7,98539,5,28957,2,106503,5,550244,148,656747,153,0,1371,0,140,7,125985,0,2718,1377,"Knox County",470313,29.1295371380336,0.0631412786108919,32.5315268767821,1.48837051070245,29.7674102140489,6.31412786108919
2022-04-08,127489,18,98534,15,28955,3,106498,16,550096,176,656594,192,1,1371,11,140,6,125978,0,2718,1377,"Knox County",470313,29.1295371380336,0.0665064102564103,40.8238768649814,3.82723845609201,29.7674102140489,6.65064102564103
2022-04-07,127471,17,98519,7,28952,10,106482,10,549920,181,656402,191,5,1370,-7,129,19,125972,0,2718,1377,"Knox County",470313,28.9169127793618,0.0682352941176471,40.6112525063096,3.61461409742023,27.4285422686594,6.82352941176471
2022-04-06,127454,21,98512,14,28942,7,106472,16,549739,204,656211,220,-1,1365,9,136,13,125953,0,2718,1377,"Knox County",470313,24.877049964598,0.0595710881652105,46.7773589077912,4.46511153210734,28.9169127793618,5.95710881652105
2022-04-05,127433,15,98498,12,28935,3,106456,13,549535,198,655991,211,4,1366,1,127,10,125940,0,2718,1376,"Knox County",470313,23.1760550952238,0.062992125984252,44.8637396797452,3.18936538007667,27.0032935513158,6.2992125984252
2022-04-04,127418,16,98486,5,28932,11,106443,7,549337,158,655780,165,8,1362,-4,126,12,125930,2,2718,1374,"Knox County",470313,21.9003089431931,0.0592473979183347,35.0830191808434,3.40198973874845,26.790669192644,5.92473979183347
2022-04-03,127402,5,98481,3,28921,2,106436,3,549179,75,655615,78,1,1354,-10,130,14,125918,0,2716,1374,"Knox County",470313,21.049811508506,0.0578512396694215,16.5846999763987,1.06312179335889,27.6411666273312,5.78512396694215
2022-04-02,127397,3,98478,3,28919,0,106433,3,549104,116,655537,119,0,1353,-3,140,6,125904,0,2716,1373,"Knox County",470313,20.1993140738189,0.0578231292517007,25.3022986819416,0.637873076015334,29.7674102140489,5.78231292517007
2022-04-01,127394,19,98475,8,28919,11,106430,8,548988,231,655418,239,4,1353,1,143,14,125898,0,2716,1372,"Knox County",470313,20.4119384324907,0.0490596892886345,50.817221722555,4.03986281476378,30.4052832900643,4.90596892886345
2022-03-31,127375,17,98467,7,28908,10,106422,8,548757,238,655179,246,3,1349,-2,142,16,125884,0,2716,1372,"Knox County",470313,20.4119384324907,0.0453834115805947,52.3055922332574,3.61461409742023,30.1926589313925,4.53834115805947
2022-03-30,127358,22,98460,9,28898,13,106414,9,548519,256,654933,265,0,1346,3,144,19,125868,0,2716,1372,"Knox County",470313,20.6245627911625,0.0385487528344671,56.3454550480212,4.67773589077912,30.6179076487361,3.85487528344671
2022-03-29,127336,20,98451,8,28885,12,106405,9,548263,192,654668,201,2,1346,6,141,12,125849,0,2716,1372,"Knox County",470313,21.6876845845214,0.0357958872810358,42.7374960930274,4.25248717343556,29.9800345727207,3.57958872810358
2022-03-28,127316,19,98443,11,28873,8,106396,16,548071,332,654467,348,3,1344,0,135,16,125837,0,2716,1370,"Knox County",470313,22.3255576605367,0.0374331550802139,73.9932768177788,4.03986281476378,28.7042884206901,3.74331550802139
2022-03-27,127297,4,98432,3,28865,1,106380,3,547739,73,654119,76,0,1341,-3,135,7,125821,0,2716,1369,"Knox County",470313,22.1129333018649,0.0374832663989291,16.1594512590551,0.850497434687113,28.7042884206901,3.7483266398929
2022-03-26,127293,9,98429,6,28864,3,106377,6,547666,166,654043,172,0,1341,3,138,6,125814,1,2716,1368,"Knox County",470313,23.3886794538956,0.0381383322559793,36.5713896915458,1.913619228046,29.3421614967054,3.81383322559793
2022-03-25,127284,15,98423,7,28861,8,106371,8,547500,244,653871,252,0,1341,-2,135,17,125808,1,2715,1368,"Knox County",470313,22.5381820192085,0.0378205128205128,53.5813383852881,3.18936538007667,28.7042884206901,3.78205128205128
2022-03-24,127269,57,98416,9,28853,48,106363,10,547256,187,653619,197,1,1341,40,137,16,125791,0,2714,1368,"Knox County",470313,31.0431563660796,0.0403706154864328,41.8869986583403,12.1195884442914,29.1295371380336,4.03706154864328
2022-03-23,127212,11,98407,6,28805,5,106353,6,547069,201,653422,207,0,1340,-10,97,21,125775,0,2714,1366,"Knox County",470313,28.7042884206901,0.0399174122505162,44.0132422450581,2.33886794538956,20.6245627911625,3.99174122505162
2022-03-22,127201,16,98401,11,28800,5,106347,11,546868,150,653215,161,0,1340,-6,107,22,125754,1,2714,1365,"Knox County",470313,27.8537909860029,0.0424628450106157,34.2325217461563,3.40198973874845,22.7508063778803,4.24628450106157
2022-03-21,127185,13,98390,6,28795,7,106336,6,546718,125,653054,131,7,1340,-22,113,28,125732,1,2713,1362,"Knox County",470313,26.5780448339723,0.0418060200668896,27.8537909860029,2.76411666273312,24.0265525299109,4.18060200668896
2022-03-20,127172,12,98384,9,28788,3,106330,11,546593,98,652923,109,1,1333,-4,135,15,125704,0,2712,1362,"Knox County",470313,28.2790397033465,0.0471928397070789,23.1760550952238,2.55149230406134,28.7042884206901,4.71928397070789
2022-03-19,127160,11,98375,10,28785,1,106319,11,546495,175,652814,186,0,1332,-5,139,16,125689,0,2712,1362,"Knox County",470313,28.7042884206901,0.0506838294448914,39.5481307129507,2.33886794538956,29.5547858553772,5.06838294448914
2022-03-18,127149,24,98365,15,28784,9,106308,14,546320,219,652628,233,0,1332,7,144,17,125673,1,2712,1362,"Knox County",470313,30.6179076487361,0.0563725490196078,49.5414755705243,5.10298460812268,30.6179076487361,5.63725490196078
2022-03-17,127125,37,98350,25,28775,12,106294,31,546101,209,652395,240,1,1332,8,137,28,125656,0,2711,1360,"Knox County",470313,26.3654204753005,0.0710339384372533,51.0298460812268,7.86710127085579,29.1295371380336,7.10339384372533
2022-03-16,127088,23,98325,10,28763,13,106263,13,545892,236,652155,249,3,1331,-15,129,35,125628,2,2711,1358,"Knox County",470313,28.9169127793618,0.0741023682200153,52.9434653092728,4.8903602494509,27.4285422686594,7.41023682200153
2022-03-15,127065,55,98315,18,28750,37,106250,19,545656,257,651906,276,1,1328,10,144,44,125593,1,2709,1356,"Knox County",470313,37.2092627675612,0.0737359550561798,58.6843229934108,11.6943397269478,30.6179076487361,7.37359550561798
2022-03-14,127010,21,98297,16,28713,5,106231,22,545399,228,651630,250,10,1327,-45,134,56,125549,0,2708,1354,"Knox County",470313,38.9102576369354,0.0784186649384316,53.1560896679445,4.46511153210734,28.4916640620183,7.84186649384316
2022-03-13,126989,6,98281,6,28708,0,106209,10,545171,484,651380,494,2,1317,-32,179,36,125493,0,2708,1351,"Knox County",470313,37.6345114849047,0.0622406639004149,105.036433183858,1.27574615203067,38.0597602022483,6.22406639004149
2022-03-12,126983,9,98275,8,28708,1,106199,9,544687,293,650886,302,0,1315,-24,211,33,125457,2,2708,1350,"Knox County",470313,37.2092627675612,0.0577299412915851,64.212556318877,1.913619228046,44.8637396797452,5.77299412915851
2022-03-11,126974,20,98267,13,28707,7,106190,15,544394,467,650584,482,9,1315,-45,235,56,125424,0,2706,1348,"Knox County",470313,36.3587653328741,0.051897078063672,102.484940879797,4.25248717343556,49.9667242878679,5.1897078063672
2022-03-10,126954,28,98254,20,28700,8,106175,23,543927,459,650102,482,4,1306,-44,280,68,125368,1,2706,1344,"Knox County",470313,34.4451461048281,0.0437869822485207,102.484940879797,5.95348204280979,59.5348204280979,4.37869822485207
2022-03-09,126926,64,98234,19,28692,45,106152,23,543468,419,649620,442,1,1302,-24,324,87,125300,2,2705,1342,"Knox County",470313,43.162744810371,0.0443548387096774,93.9799665329259,13.6079589549938,68.8902922096561,4.43548387096774
2022-03-08,126862,36,98215,18,28647,18,106129,19,543049,311,649178,330,1,1301,-48,348,83,125213,1,2703,1340,"Knox County",470313,39.1228819956072,0.0434938892882818,70.1660383616868,7.65447691218401,73.9932768177788,4.34938892882818
2022-03-07,126826,27,98197,22,28629,5,106110,25,542738,267,648848,292,4,1300,-62,396,85,125130,2,2702,1337,"Knox County",470313,40.3986281476379,0.0439093484419263,62.0863127321592,5.74085768413801,84.1992460340241,4.39093484419263
2022-03-06,126799,14,98175,11,28624,3,106085,13,542471,212,648556,225,2,1296,-47,458,59,125045,2,2700,1337,"Knox County",470313,42.0996230170121,0.049706457925636,47.8404807011501,2.97674102140489,97.3819562716744,4.9706457925636
