"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-11-09,79439,108,63140,76,16299,32,69008,134,456332,1174,525340,1308,1,939,33,624,74,77876,1,2053,939,"Knox County",470313,NA,NA,278.112661142686,22.963430736552,132.67759981119,NA
2021-11-08,79331,79,63064,59,16267,20,68874,72,455158,687,524032,759,6,938,-6,591,79,77802,1,2052,938,"Knox County",470313,NA,NA,161.38188823188,16.7973243350705,125.660995975021,NA
2021-11-07,79252,31,63005,20,16247,11,68802,23,454471,390,523273,413,0,932,-19,597,50,77723,1,2051,937,"Knox County",470313,NA,NA,87.8138601314444,6.59135511882512,126.936742127052,NA
2021-11-06,79221,41,62985,27,16236,14,68779,30,454081,453,522860,483,0,932,-2,616,43,77673,2,2050,935,"Knox County",470313,NA,NA,102.697565238469,8.7175987055429,130.976604941815,NA
2021-11-05,79180,52,62958,30,16222,22,68749,36,453628,605,522377,641,0,932,-25,618,77,77630,2,2048,934,"Knox County",470313,NA,NA,136.29221390861,11.0564666509325,131.401853659159,NA
2021-11-04,79128,68,62928,45,16200,23,68713,49,453023,668,521736,717,0,932,0,643,68,77553,1,2046,934,"Knox County",470313,NA,NA,152.451665167665,14.4584563896809,136.717462625953,NA
2021-11-03,79060,80,62883,61,16177,19,68664,66,452355,969,521019,1035,0,932,-1,643,81,77485,2,2045,933,"Knox County",470313,97.5945806303462,0.0765496639283047,220.06621122529,17.0099486937423,136.717462625953,7.65496639283047
2021-11-02,78980,41,62822,19,16158,22,68598,21,451386,301,519984,322,4,932,-51,644,88,77404,1,2043,933,"Knox County",470313,83.348748599337,0.0679633867276888,68.4650434923126,8.7175987055429,136.930086984625,6.79633867276888
2021-11-01,78939,96,62803,70,16136,26,68577,82,451085,661,519662,743,1,928,-20,695,115,77316,3,2042,932,"Knox County",470313,86.9633626967573,0.0705098759761139,157.979898493131,20.4119384324907,147.773929276886,7.05098759761139
2021-10-31,78843,26,62733,19,16110,7,68495,19,450424,278,518919,297,0,927,-43,715,69,77201,1,2039,931,"Knox County",470313,85.9002409033984,0.0714959886739028,63.1494345255181,5.52823332546623,152.026416450321,7.14959886739028
2021-10-30,78817,55,62714,39,16103,16,68476,43,450146,522,518622,565,0,927,-24,758,79,77132,4,2038,931,"Knox County",470313,88.8769819248033,0.0731481481481481,120.132762649555,11.6943397269478,161.169263873208,7.31481481481481
2021-10-29,78762,73,62675,59,16087,14,68433,66,449624,846,518057,912,1,927,-34,782,106,77053,1,2034,931,"Knox County",470313,93.3420934569106,0.0753648442605097,193.913415108662,15.5215781830398,166.272248481331,7.53648442605097
2021-10-28,78689,53,62616,31,16073,22,68367,39,448778,561,517145,600,4,926,-52,816,101,76947,3,2033,930,"Knox County",470313,90.1527280768339,0.0751005811354493,127.574615203067,11.2690910096042,173.501476676171,7.51005811354493
2021-10-27,78636,88,62585,56,16051,32,68328,64,448217,759,516545,823,1,922,-29,868,116,76846,3,2030,929,"Knox County",470313,91.8537229462082,0.0783669638667292,174.989847186873,18.7109435631165,184.557943327103,7.83669638667292
2021-10-26,78548,97,62529,57,16019,40,68264,55,447458,554,515722,609,0,921,-16,897,113,76730,4,2027,926,"Knox County",470313,103.760687031828,0.0808969004176742,129.488234431113,20.6245627911625,190.724049728585,8.08969004176742
2021-10-25,78451,71,62472,47,15979,24,68209,54,446904,491,515113,545,6,921,-69,913,134,76617,3,2023,925,"Knox County",470313,98.4450780650333,0.0781429556423811,115.880275476119,15.0963294656962,194.126039467333,7.81429556423811
2021-10-24,78380,37,62425,19,15955,18,68155,22,446413,337,514568,359,1,915,-71,982,107,76483,4,2020,924,"Knox County",470313,100.783946010423,0.0777249036936325,76.3321447631684,7.86710127085579,208.797120215686,7.77249036936325
2021-10-23,78343,59,62406,40,15937,19,68133,42,446076,471,514209,513,0,914,-17,1053,76,76376,1,2016,922,"Knox County",470313,101.63444344511,0.0784223801880303,109.076295998622,12.5448371616349,223.893449681382,7.84223801880303
2021-10-22,78284,91,62366,53,15918,38,68091,55,445605,551,513696,606,0,914,-69,1070,160,76300,2,2015,920,"Knox County",470313,105.461681901202,0.0816276202219482,128.850361355098,19.3488166391318,227.508063778803,8.16276202219482
2021-10-21,78193,124,62313,68,15880,56,68036,78,445054,712,513090,790,3,914,-23,1139,144,76140,2,2013,918,"Knox County",470313,120.558011366898,0.0871613663133098,167.973243350705,26.3654204753005,242.179144527155,8.71613663133098
2021-10-20,78069,150,62245,81,15824,69,67958,90,444342,959,512300,1049,3,911,-45,1162,192,75996,3,2011,917,"Knox County",470313,133.740721604548,0.088570789532543,223.042952246695,31.8936538007667,247.069504776606,8.85707895325431
2021-10-19,77919,131,62164,85,15755,46,67868,92,443383,724,511251,816,4,908,-41,1207,168,75804,4,2008,916,"Knox County",470313,140.969949799389,0.0925609234715691,173.501476676171,27.8537909860029,256.637600916836,9.2560923471569
2021-10-18,77788,121,62079,90,15709,31,67776,106,442659,607,510435,713,9,904,-73,1248,185,75636,8,2004,914,"Knox County",470313,151.601167732978,0.10008254230293,151.601167732978,25.7275473992852,265.355199622379,10.008254230293
2021-10-17,77667,61,61989,54,15678,7,67670,61,442052,303,509722,364,1,895,-67,1321,127,75451,4,1996,912,"Knox County",470313,156.7041523411,0.108018965161822,77.3952665565272,12.9700858789785,280.876777805419,10.8018965161822
2021-10-16,77606,54,61935,40,15671,14,67609,44,441749,372,509358,416,0,894,-92,1388,146,75324,1,1992,911,"Knox County",470313,155.641030547742,0.110643668489693,88.4517332074597,11.481715368276,295.122609836428,11.0643668489693
2021-10-15,77552,125,61895,87,15657,38,67565,100,441377,794,508942,894,9,894,-91,1480,207,75178,5,1991,907,"Knox County",470313,162.870258742582,0.113248710829036,190.08617665257,26.5780448339723,314.684050834232,11.3248710829036
2021-10-14,77427,193,61808,134,15619,59,67465,144,440583,699,508048,843,0,885,10,1571,183,74971,7,1986,905,"Knox County",470313,177.541339490935,0.125024533856722,179.242334360309,41.0365012236532,334.032867473363,12.5024533856722
2021-10-13,77234,120,61674,85,15560,35,67321,98,439884,764,507205,862,7,885,-77,1561,190,74788,5,1979,901,"Knox County",470313,171.162608730781,0.131418092909535,183.282197175073,25.5149230406134,331.906623886646,13.1418092909535
2021-10-12,77114,137,61589,104,15525,33,67223,109,439120,821,506343,930,4,878,-74,1638,207,74598,3,1974,900,"Knox County",470313,172.438354882812,0.131819992035046,197.740653564754,29.1295371380336,348.278699504373,13.1819992035046
2021-10-11,76977,192,61485,135,15492,57,67114,149,438299,581,505413,730,3,874,-80,1712,269,74391,11,1971,894,"Knox County",470313,187.534684348508,0.139908712046041,155.215781830398,40.8238768649814,364.012902046084,13.9908712046041
2021-10-10,76785,54,61350,41,15435,13,66965,51,437718,489,504683,540,0,871,-86,1792,140,74122,4,1960,893,"Knox County",470313,186.046313837806,0.13326941514861,114.81715368276,11.481715368276,381.022850739826,13.326941514861
2021-10-09,76731,65,61309,34,15422,31,66914,48,437229,490,504143,538,0,871,-64,1878,129,73982,7,1956,891,"Knox County",470313,188.385181783195,0.1309724564362,114.391904965417,13.8205833136656,399.308545585599,13.09724564362
2021-10-08,76666,290,61275,112,15391,178,66866,122,436739,936,503605,1058,-1,871,80,1942,211,73853,5,1949,889,"Knox County",470313,223.468200964039,0.131067078712961,224.956571474741,61.6610640148157,412.916504540593,13.1067078712961
2021-10-07,76376,259,61163,169,15213,90,66744,176,435803,1106,502547,1282,6,872,-9,1862,262,73642,9,1944,886,"Knox County",470313,237.501408636376,0.126767676767677,272.58442781722,55.0697088959905,395.906555846851,12.6767676767677
2021-10-06,76117,139,60994,103,15123,36,66568,112,434697,835,501265,947,1,866,-120,1871,258,73380,4,1935,885,"Knox County",470313,241.54127145114,0.127302904564315,201.355267662174,29.5547858553772,397.820175074897,12.7302904564315
2021-10-05,75978,210,60891,116,15087,94,66456,138,433862,915,500318,1053,3,865,-73,1991,280,73122,4,1931,880,"Knox County",470313,257.06284963418,0.129472999349382,223.893449681382,44.6511153210734,423.33509811551,12.9472999349382
