"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-10-25,78435,71,62429,47,16006,24,68256,51,446908,491,515164,542,6,921,-66,986,131,76528,0,1997,921,"Knox County",470313,NA,NA,115.242402400104,15.0963294656962,209.647617650373,NA
2021-10-24,78364,39,62382,22,15982,17,68205,22,446417,337,514622,359,1,915,-68,1052,106,76397,3,1997,921,"Knox County",470313,NA,NA,76.3321447631684,8.29234998819935,223.680825322711,NA
2021-10-23,78325,59,62360,41,15965,18,68183,42,446080,471,514263,513,0,914,-17,1120,76,76291,1,1994,920,"Knox County",470313,NA,NA,109.076295998622,12.5448371616349,238.139281712392,NA
2021-10-22,78266,92,62319,53,15947,39,68141,55,445609,551,513750,606,0,914,-67,1137,159,76215,1,1993,918,"Knox County",470313,NA,NA,128.850361355098,19.5614409978036,241.753895809812,NA
2021-10-21,78174,121,62266,65,15908,56,68086,76,445058,712,513144,788,3,914,-21,1204,139,76056,2,1992,916,"Knox County",470313,NA,NA,167.547994633361,25.7275473992852,255.999727840821,NA
2021-10-20,78053,150,62201,81,15852,69,68010,90,444346,959,512356,1049,3,911,-43,1225,190,75917,2,1990,915,"Knox County",470313,NA,NA,223.042952246695,31.8936538007667,260.464839372928,NA
2021-10-19,77903,131,62120,85,15783,46,67920,92,443387,724,511307,816,4,908,-42,1268,169,75727,4,1988,914,"Knox County",470313,140.969949799389,0.0915899850203296,173.501476676171,27.8537909860029,269.607686795815,9.15899850203296
2021-10-18,77772,121,62035,90,15737,31,67828,106,442663,607,510491,713,9,904,-70,1310,182,75558,8,1984,912,"Knox County",470313,151.601167732978,0.0997109826589595,151.601167732978,25.7275473992852,278.537909860029,9.97109826589595
2021-10-17,77651,61,61945,54,15706,7,67722,61,442056,303,509778,364,1,895,-65,1380,125,75376,4,1976,909,"Knox County",470313,156.278903623757,0.107651062074655,77.3952665565272,12.9700858789785,293.421614967054,10.7651062074655
2021-10-16,77590,54,61891,40,15699,14,67661,44,441753,372,509414,416,0,894,-92,1445,146,75251,1,1972,908,"Knox County",470313,155.215781830398,0.11026936026936,88.4517332074597,11.481715368276,307.242198280719,11.026936026936
2021-10-15,77536,124,61851,86,15685,38,67617,99,441381,794,508998,893,9,894,-93,1537,208,75105,5,1971,905,"Knox County",470313,162.019761307895,0.112720777932129,189.873552293898,26.3654204753005,326.803639278523,11.2720777932129
2021-10-14,77412,193,61765,134,15647,59,67518,144,440587,699,508105,843,0,885,-1,1630,194,74897,7,1966,904,"Knox County",470313,177.328715132263,0.124852767962309,179.242334360309,41.0365012236532,346.577704634998,12.4852767962309
2021-10-13,77219,119,61631,84,15588,35,67374,99,439888,764,507262,863,7,885,-93,1631,205,74703,5,1959,900,"Knox County",470313,170.737360013438,0.131418092909535,183.494821533745,25.3022986819416,346.79032899367,13.1418092909535
2021-10-12,77100,137,61547,104,15553,33,67275,109,439124,821,506399,930,4,878,-86,1724,219,74498,3,1954,899,"Knox County",470313,172.013106165469,0.131819992035046,197.740653564754,29.1295371380336,366.564394350146,13.1819992035046
2021-10-11,76963,192,61443,135,15520,57,67166,149,438303,581,505469,730,3,874,-93,1810,282,74279,11,1951,893,"Knox County",470313,187.109435631165,0.139908712046041,155.215781830398,40.8238768649814,384.850089195918,13.9908712046041
2021-10-10,76771,54,61308,41,15463,13,67017,51,437722,489,504739,540,0,871,-78,1903,132,73997,4,1940,892,"Knox County",470313,185.621065120462,0.13326941514861,114.81715368276,11.481715368276,404.624154552394,13.326941514861
2021-10-09,76717,65,61267,34,15450,31,66966,48,437233,490,504199,538,0,871,-71,1981,136,73865,7,1936,890,"Knox County",470313,187.959933065852,0.1309724564362,114.391904965417,13.8205833136656,421.208854528793,13.09724564362
2021-10-08,76652,290,61233,112,15419,178,66918,122,436743,936,503661,1058,-1,871,61,2052,230,73729,5,1929,888,"Knox County",470313,223.255576605367,0.131225009087605,224.956571474741,61.6610640148157,436.305183994489,13.1225009087605
2021-10-07,76362,259,61121,169,15241,90,66796,177,435807,1106,502603,1283,6,872,-7,1991,260,73499,7,1924,885,"Knox County",470313,237.288784277704,0.127061595422417,272.797052175891,55.0697088959905,423.33509811551,12.7061595422417
2021-10-06,76103,139,60952,102,15151,37,66619,112,434701,835,501320,947,1,866,-112,1998,250,73239,4,1917,884,"Knox County",470313,241.54127145114,0.12744772651842,201.355267662174,29.5547858553772,424.823468626213,12.744772651842
2021-10-05,75964,210,60850,116,15114,94,66507,138,433866,915,500373,1053,3,865,-74,2110,281,72989,4,1913,879,"Knox County",470313,257.06284963418,0.129614571475037,223.893449681382,44.6511153210734,448.637396797452,12.9614571475037
2021-10-04,75754,314,60734,222,15020,92,66369,245,432951,829,499320,1074,3,862,-26,2184,337,72708,4,1909,876,"Knox County",470313,283.003021392137,0.137532727552749,228.35856121349,66.7640486229383,464.371599339163,13.7532727552749
2021-10-03,75440,101,60512,92,14928,9,66124,107,432122,678,498246,785,1,859,-50,2210,150,72371,6,1905,875,"Knox County",470313,292.99636624971,0.140842980112793,166.910121557346,21.4750602258496,469.89983266463,14.0842980112793
2021-10-02,75339,68,60420,43,14919,25,66017,50,431444,472,497461,522,5,858,-126,2260,189,72221,2,1899,874,"Knox County",470313,293.634239325726,0.141475751264505,110.989915226668,14.4584563896809,480.531050598219,14.1475751264505
2021-10-01,75271,224,60377,149,14894,75,65967,167,430972,965,496939,1132,0,853,-62,2386,286,72032,7,1897,872,"Knox County",470313,279.601031653388,0.146556798116539,240.690774016453,47.6278563424783,507.321719790863,14.6556798116539
2021-09-30,75047,240,60228,165,14819,75,65800,186,430007,1104,495807,1290,1,853,-130,2448,369,71746,7,1890,870,"Knox County",470313,275.561168838624,0.147728943113332,274.285422686594,51.0298460812268,520.504430028513,14.7728943113332
2021-09-29,74807,362,60063,170,14744,192,65614,192,428903,1111,494517,1303,6,852,-123,2578,479,71377,6,1883,868,"Knox County",470313,322.976400822431,0.151557480094985,277.049539349327,76.9700178391837,548.145596655844,15.1557480094985
2021-09-28,74445,349,59893,247,14552,102,65422,270,427792,778,493214,1048,2,846,-87,2701,434,70898,1,1877,865,"Knox County",470313,352.531186677808,0.170114621190942,222.830327888024,74.2059011764506,574.298392772473,17.0114621190942
2021-09-27,74096,240,59646,162,14450,78,65152,186,427014,760,492166,946,7,844,-303,2788,536,70464,12,1876,863,"Knox County",470313,336.796984136097,0.164816396242528,201.142643303502,51.0298460812268,592.796711976917,16.4816396242528
2021-09-26,73856,124,59484,99,14372,25,64966,117,426254,703,491220,820,2,837,-133,3091,255,69928,0,1864,857,"Knox County",470313,341.687344385547,0.165415663503753,174.351974110858,26.3654204753005,657.221892654466,16.5415663503753
2021-09-25,73732,111,59385,89,14347,22,64849,102,425551,705,490400,807,0,835,-166,3224,277,69673,3,1864,853,"Knox County",470313,350.830191808434,0.166076776476994,171.587857448125,23.6013038125674,685.500932357813,16.6076776476994
2021-09-24,73621,242,59296,163,14325,79,64747,182,424846,939,489593,1121,13,835,-275,3390,504,69396,5,1861,848,"Knox County",470313,354.657430264526,0.168370824812543,238.351906071063,51.4550947985703,720.796575897328,16.8370824812543
2021-09-23,73379,355,59133,244,14246,111,64565,269,423907,1371,488472,1640,14,822,-227,3665,568,68892,8,1856,845,"Knox County",470313,379.10923151178,0.171502927781392,348.703948221716,75.4816473284812,779.268274532067,17.1502927781392
2021-09-22,73024,252,58889,187,14135,65,64296,203,422536,1261,486832,1464,3,808,-341,3892,590,68324,4,1848,842,"Knox County",470313,355.720552057885,0.169385674228906,311.282061095483,53.5813383852881,827.534003950561,16.9385674228906
2021-09-21,72772,397,58702,216,14070,181,64093,230,421275,996,485368,1226,10,805,-385,4233,772,67734,7,1844,834,"Knox County",470313,365.92652127413,0.160643070787637,260.6774637316,84.4118703926959,900.038910257637,16.0643070787637
2021-09-20,72375,435,58486,312,13889,123,63863,345,420279,1295,484142,1640,5,795,123,4618,307,66962,7,1837,830,"Knox County",470313,407.388271215127,0.166093140628585,348.703948221716,92.4915960222235,981.899288346272,16.6093140628585
2021-09-19,71940,120,58174,85,13766,35,63518,97,418984,432,482502,529,1,790,-192,4495,311,66655,6,1830,823,"Knox County",470313,406.53777378044,0.169455322178711,112.478285737371,25.5149230406134,955.746492229643,16.9455322178711
2021-09-18,71820,226,58089,183,13731,43,63421,197,418552,1075,481973,1272,0,789,-94,4687,320,66344,7,1824,815,"Knox County",470313,430.989575027694,0.1712775528565,270.458184230502,48.0531050598219,996.570369094624,17.12775528565
2021-09-17,71594,546,57906,422,13688,124,63224,450,417477,1310,480701,1760,5,789,16,4781,525,66024,12,1817,803,"Knox County",470313,495.627380063915,0.187913125590179,374.21887126233,116.092899834791,1016.55705880977,18.7913125590179
2021-09-16,71048,589,57484,455,13564,134,62774,487,416167,1518,478941,2005,7,784,5,4765,577,65499,11,1805,798,"Knox County",470313,545.381479993111,0.203011317704123,426.311839136915,125.235747257677,1013.15506907102,20.3011317704123
2021-09-15,70459,338,57029,249,13430,89,62287,267,414649,808,476936,1075,6,777,-322,4760,654,64922,4,1794,796,"Knox County",470313,563.667174838884,0.218049857999369,228.571185572162,71.867033231061,1012.09194727766,21.8049857999369
2021-09-14,70121,554,56780,439,13341,115,62020,477,413841,1406,475861,1883,12,771,-158,5082,700,64268,6,1790,792,"Knox County",470313,597.049199150353,0.228256591892956,400.371667378958,117.793894704165,1080.55699076998,22.8256591892956
2021-09-13,69567,400,56341,300,13226,100,61543,334,412435,1134,473978,1468,20,759,-414,5240,794,63568,15,1784,789,"Knox County",470313,589.607346596841,0.231084867894315,312.13255853017,85.0497434687113,1114.15163944012,23.1084867894315
2021-09-12,69167,387,56041,358,13126,29,61209,377,411301,1460,472510,1837,0,739,95,5654,292,62774,4,1769,781,"Knox County",470313,646.378050362206,0.229115044247788,390.590946880056,82.2856268059781,1202.17812393023,22.9115044247788
2021-09-11,68780,864,55683,704,13097,160,60832,763,409841,2621,470673,3384,4,739,521,5559,339,62482,22,1765,773,"Knox County",470313,782.0323911948,0.235237101103489,719.520829745297,183.707445892416,1181.97880985641,23.5237101103489
2021-09-10,67916,1023,54979,745,12937,278,60069,802,407220,2513,467289,3315,1,735,481,5038,541,62143,20,1743,763,"Knox County",470313,883.454210281238,0.234315494086991,704.849748996945,217.514718921229,1071.20151898842,23.4315494086991
2021-09-09,66893,309,54234,165,12659,144,59267,172,404707,685,463974,857,1,734,-374,4557,682,61602,15,1723,756,"Knox County",470313,823.91938985314,0.230986323178233,182.219075381714,65.7009268295794,968.929202467293,23.0986323178233
2021-09-08,66584,289,54069,225,12515,64,59095,251,404022,837,463117,1088,5,733,-402,4931,686,60920,10,1708,752,"Knox County",470313,813.500796278223,0.229612492770388,231.335302234895,61.4484396561439,1048.45071261054,22.9612492770387
2021-09-07,66295,416,53844,299,12451,117,58844,312,403185,979,462029,1291,3,728,-203,5333,616,60234,12,1698,749,"Knox County",470313,784.158634781518,0.227416918429003,274.498047045266,88.4517332074597,1133.92570479659,22.7416918429003
2021-09-06,65879,990,53545,787,12334,203,58532,843,402206,3221,460738,4064,1,725,359,5536,630,59618,17,1686,748,"Knox County",470313,909.607006397867,0.222278353119475,864.105393642106,210.49811508506,1177.08844960696,22.2278353119475
2021-09-05,64889,967,52758,795,12131,172,57689,857,398985,2999,456674,3856,2,724,642,5177,323,58988,14,1669,745,"Knox County",470313,1032.9291344275,0.224026883225987,819.879527038377,205.607754835609,1100.7563048438,22.4026883225987
2021-09-04,63922,543,51963,384,11959,159,56832,415,395986,1502,452818,1917,2,722,238,4535,303,58665,8,1655,741,"Knox County",470313,964.676715293857,0.222845984866976,407.600895573799,115.455026758776,964.251466576514,22.2845984866976
2021-09-03,63379,333,51579,230,11800,103,56417,249,394484,909,450901,1158,5,720,-127,4297,455,58362,8,1647,737,"Knox County",470313,817.965907810331,0.217764036258871,246.219007341919,70.8039114377021,913.646869212631,21.7764036258871
2021-09-02,63046,323,51349,177,11697,146,56168,200,393575,681,449743,881,3,715,-140,4424,460,57907,4,1639,733,"Knox County",470313,820.942648831735,0.219361627499123,187.322059989837,68.6776678509843,940.650162763947,21.9361627499123
2021-09-01,62723,276,51172,210,11551,66,55968,226,392894,645,448862,871,3,712,-114,4564,387,57447,2,1635,730,"Knox County",470313,818.178532169002,0.220971648382961,185.195816403119,58.6843229934108,970.417572977996,22.0971648382961
2021-08-31,62447,596,50962,430,11485,166,55742,479,392249,1894,447991,2373,2,709,194,4678,400,57060,8,1633,728,"Knox County",470313,856.450916729922,0.216203703703704,504.55760312813,126.72411776838,994.656749866578,21.6203703703704
2021-08-30,61851,513,50532,401,11319,112,55263,430,390355,1630,445618,2060,9,707,106,4484,398,56660,10,1625,725,"Knox County",470313,755.029097643484,0.217749313815188,438.006178863863,109.076295998622,953.407624284253,21.7749313815188
2021-08-29,61338,483,50131,404,11207,79,54833,440,388725,1485,443558,1925,1,698,259,4378,223,56262,5,1615,719,"Knox County",470313,652.118908046344,0.218059901654001,409.301890443173,102.697565238469,930.869442265045,21.8059901654001
2021-08-28,60855,398,49727,301,11128,97,54393,322,387240,1066,441633,1388,0,697,194,4119,204,56039,4,1610,713,"Knox County",470313,621.288376038936,0.220157657657658,295.122609836428,84.6244947513677,875.799733369054,22.0157657657658
2021-08-27,60457,473,49426,367,11031,106,54071,389,386174,1166,440245,1555,5,697,198,3925,270,55835,4,1606,710,"Knox County",470313,651.055786252985,0.224916312313399,330.630877734615,100.571321651751,834.550607786729,22.4916312313399
2021-08-26,59984,449,49059,346,10925,103,53682,366,385008,1426,438690,1792,5,692,155,3727,289,55565,0,1602,709,"Knox County",470313,677.846455445629,0.221664994984955,381.022850739826,95.4683370436284,792.450984769717,22.1664994984955
2021-08-25,59535,351,48713,221,10822,130,53316,237,383582,642,436898,879,2,687,90,3572,259,55276,4,1602,705,"Knox County",470313,693.793282346012,0.222435683260942,186.896811272493,74.6311498937941,759.494209175592,22.2435683260942
2021-08-24,59184,341,48492,219,10692,122,53079,236,382940,677,436019,913,4,685,77,3482,260,55017,5,1598,696,"Knox County",470313,639.574070884709,0.230213089802131,194.126039467333,72.5049063070764,740.358016895132,23.0213089802131
