"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-04-23,127847,12,98749,5,29098,7,106727,7,552649,197,659376,204,0,1378,0,2726,1378,"Knox County",470313,NA,NA,43.3753691690427,2.55149230406134,NA
2022-04-22,127835,25,98744,18,29091,7,106720,20,552452,210,659172,230,0,1378,0,2726,1378,"Knox County",470313,NA,NA,48.903602494509,5.31560896679445,NA
2022-04-21,127810,32,98726,23,29084,9,106700,23,552242,231,658942,254,0,1378,0,2726,1378,"Knox County",470313,NA,NA,54.0065871026317,6.8039794774969,NA
2022-04-20,127778,55,98703,32,29075,23,106677,34,552011,247,658688,281,1,1378,0,2726,1378,"Knox County",470313,NA,NA,59.7474447867697,11.6943397269478,NA
2022-04-19,127723,30,98671,16,29052,14,106643,17,551764,151,658407,168,0,1377,0,2726,1378,"Knox County",470313,NA,NA,35.7208922568587,6.37873076015334,NA
2022-04-18,127693,38,98655,21,29038,17,106626,21,551613,117,658239,138,0,1377,1,2726,1378,"Knox County",470313,NA,NA,29.3421614967054,8.07972562952757,NA
2022-04-17,127655,16,98634,9,29021,7,106605,9,551496,101,658101,110,0,1377,0,2725,1378,"Knox County",470313,44.2258666037299,0.0945848375451264,23.3886794538956,3.40198973874845,9.45848375451263
2022-04-16,127639,10,98625,10,29014,0,106596,12,551395,126,657991,138,0,1377,0,2725,1378,"Knox County",470313,43.8006178863863,0.103108415466262,29.3421614967054,2.12624358671778,10.3108415466262
2022-04-15,127629,18,98615,13,29014,5,106584,13,551269,198,657853,211,0,1377,0,2725,1378,"Knox County",470313,42.3122473756839,0.0992307692307692,44.8637396797452,3.82723845609201,9.92307692307692
2022-04-14,127611,18,98602,5,29009,13,106571,6,551071,158,657642,164,1,1377,0,2725,1378,"Knox County",470313,39.335506354279,0.0925619834710744,34.8703948221716,3.82723845609201,9.25619834710744
2022-04-13,127593,40,98597,26,28996,14,106565,28,550913,209,657478,237,-1,1376,0,2725,1378,"Knox County",470313,36.1461409742023,0.0909090909090909,50.3919730052114,8.50497434687113,9.09090909090909
2022-04-12,127553,23,98571,6,28982,17,106537,8,550704,192,657241,200,5,1377,0,2725,1378,"Knox County",470313,34.6577704634998,0.0809682804674457,42.5248717343556,4.8903602494509,8.09682804674457
2022-04-11,127530,22,98565,13,28965,9,106529,13,550512,173,657041,186,1,1372,2,2725,1378,"Knox County",470313,31.2557807247514,0.0714285714285714,39.5481307129507,4.67773589077912,7.14285714285714
2022-04-10,127508,9,98552,7,28956,2,106516,7,550339,110,656855,117,0,1371,1,2723,1377,"Knox County",470313,29.7674102140489,0.0694333599361532,24.877049964598,1.913619228046,6.94333599361532
2022-04-09,127499,7,98545,5,28954,2,106509,5,550229,148,656738,153,0,1371,0,2722,1377,"Knox County",470313,29.1295371380336,0.0630914826498423,32.5315268767821,1.48837051070245,6.30914826498423
2022-04-08,127492,18,98540,15,28952,3,106504,16,550081,176,656585,192,1,1371,0,2722,1377,"Knox County",470313,29.1295371380336,0.066453162530024,40.8238768649814,3.82723845609201,6.6453162530024
2022-04-07,127474,17,98525,7,28949,10,106488,10,549905,181,656393,191,5,1370,0,2722,1377,"Knox County",470313,28.9169127793618,0.0681818181818182,40.6112525063096,3.61461409742023,6.81818181818182
2022-04-06,127457,21,98518,14,28939,7,106478,16,549724,204,656202,220,-1,1365,0,2722,1377,"Knox County",470313,24.877049964598,0.0595710881652105,46.7773589077912,4.46511153210734,5.95710881652105
2022-04-05,127436,15,98504,12,28932,3,106462,13,549520,198,655982,211,4,1366,0,2722,1376,"Knox County",470313,23.1760550952238,0.062992125984252,44.8637396797452,3.18936538007667,6.2992125984252
2022-04-04,127421,16,98492,5,28929,11,106449,7,549322,158,655771,165,8,1362,2,2722,1374,"Knox County",470313,21.9003089431931,0.0592473979183347,35.0830191808434,3.40198973874845,5.92473979183347
2022-04-03,127405,5,98487,3,28918,2,106442,3,549164,75,655606,78,1,1354,0,2720,1374,"Knox County",470313,21.049811508506,0.0578512396694215,16.5846999763987,1.06312179335889,5.78512396694215
2022-04-02,127400,3,98484,3,28916,0,106439,3,549089,116,655528,119,0,1353,0,2720,1373,"Knox County",470313,20.1993140738189,0.0578231292517007,25.3022986819416,0.637873076015334,5.78231292517007
2022-04-01,127397,19,98481,8,28916,11,106436,8,548973,231,655409,239,4,1353,0,2720,1372,"Knox County",470313,20.4119384324907,0.0490596892886345,50.817221722555,4.03986281476378,4.90596892886345
2022-03-31,127378,17,98473,7,28905,10,106428,8,548742,238,655170,246,3,1349,0,2720,1372,"Knox County",470313,20.4119384324907,0.0453834115805947,52.3055922332574,3.61461409742023,4.53834115805947
2022-03-30,127361,22,98466,9,28895,13,106420,9,548504,256,654924,265,0,1346,0,2720,1372,"Knox County",470313,20.6245627911625,0.0385487528344671,56.3454550480212,4.67773589077912,3.85487528344671
2022-03-29,127339,20,98457,8,28882,12,106411,9,548248,192,654659,201,2,1346,0,2720,1372,"Knox County",470313,21.6876845845214,0.0357958872810358,42.7374960930274,4.25248717343556,3.57958872810358
2022-03-28,127319,19,98449,11,28870,8,106402,16,548056,332,654458,348,3,1344,0,2720,1370,"Knox County",470313,22.3255576605367,0.0374331550802139,73.9932768177788,4.03986281476378,3.74331550802139
2022-03-27,127300,4,98438,3,28862,1,106386,3,547724,73,654110,76,0,1341,0,2720,1369,"Knox County",470313,22.1129333018649,0.0374832663989291,16.1594512590551,0.850497434687113,3.7483266398929
2022-03-26,127296,9,98435,6,28861,3,106383,6,547651,166,654034,172,0,1341,1,2720,1368,"Knox County",470313,23.3886794538956,0.0381383322559793,36.5713896915458,1.913619228046,3.81383322559793
2022-03-25,127287,15,98429,7,28858,8,106377,8,547485,244,653862,252,0,1341,1,2719,1368,"Knox County",470313,22.5381820192085,0.0378205128205128,53.5813383852881,3.18936538007667,3.78205128205128
2022-03-24,127272,57,98422,9,28850,48,106369,10,547241,187,653610,197,1,1341,0,2718,1368,"Knox County",470313,31.0431563660796,0.0403706154864328,41.8869986583403,12.1195884442914,4.03706154864328
2022-03-23,127215,11,98413,6,28802,5,106359,6,547054,201,653413,207,0,1340,0,2718,1366,"Knox County",470313,28.7042884206901,0.0399174122505162,44.0132422450581,2.33886794538956,3.99174122505162
2022-03-22,127204,16,98407,11,28797,5,106353,11,546853,150,653206,161,0,1340,1,2718,1365,"Knox County",470313,27.8537909860029,0.0424628450106157,34.2325217461563,3.40198973874845,4.24628450106157
2022-03-21,127188,13,98396,6,28792,7,106342,6,546703,125,653045,131,7,1340,1,2717,1362,"Knox County",470313,26.5780448339723,0.0418060200668896,27.8537909860029,2.76411666273312,4.18060200668896
2022-03-20,127175,12,98390,9,28785,3,106336,11,546578,98,652914,109,1,1333,0,2716,1362,"Knox County",470313,28.2790397033465,0.0471928397070789,23.1760550952238,2.55149230406134,4.71928397070789
2022-03-19,127163,11,98381,10,28782,1,106325,11,546480,175,652805,186,0,1332,0,2716,1362,"Knox County",470313,28.7042884206901,0.0506838294448914,39.5481307129507,2.33886794538956,5.06838294448914
2022-03-18,127152,24,98371,15,28781,9,106314,14,546305,219,652619,233,0,1332,1,2716,1362,"Knox County",470313,30.6179076487361,0.0563725490196078,49.5414755705243,5.10298460812268,5.63725490196078
2022-03-17,127128,37,98356,25,28772,12,106300,31,546086,209,652386,240,1,1332,0,2715,1360,"Knox County",470313,26.3654204753005,0.0710339384372533,51.0298460812268,7.86710127085579,7.10339384372533
2022-03-16,127091,23,98331,10,28760,13,106269,13,545877,236,652146,249,3,1331,2,2715,1358,"Knox County",470313,28.9169127793618,0.0741023682200153,52.9434653092728,4.8903602494509,7.41023682200153
2022-03-15,127068,55,98321,18,28747,37,106256,19,545641,257,651897,276,1,1328,1,2713,1356,"Knox County",470313,37.2092627675612,0.0737359550561798,58.6843229934108,11.6943397269478,7.37359550561798
2022-03-14,127013,21,98303,16,28710,5,106237,22,545384,228,651621,250,10,1327,0,2712,1354,"Knox County",470313,38.9102576369354,0.0784186649384316,53.1560896679445,4.46511153210734,7.84186649384316
2022-03-13,126992,6,98287,6,28705,0,106215,10,545156,484,651371,494,2,1317,0,2712,1351,"Knox County",470313,37.6345114849047,0.0622406639004149,105.036433183858,1.27574615203067,6.22406639004149
2022-03-12,126986,9,98281,8,28705,1,106205,9,544672,293,650877,302,0,1315,3,2712,1350,"Knox County",470313,37.2092627675612,0.0577299412915851,64.212556318877,1.913619228046,5.77299412915851
2022-03-11,126977,20,98273,13,28704,7,106196,15,544379,467,650575,482,9,1315,0,2709,1348,"Knox County",470313,36.3587653328741,0.051897078063672,102.484940879797,4.25248717343556,5.1897078063672
2022-03-10,126957,28,98260,20,28697,8,106181,23,543912,459,650093,482,4,1306,1,2709,1344,"Knox County",470313,34.4451461048281,0.0437869822485207,102.484940879797,5.95348204280979,4.37869822485207
2022-03-09,126929,64,98240,19,28689,45,106158,23,543453,419,649611,442,1,1302,2,2708,1342,"Knox County",470313,43.162744810371,0.0443548387096774,93.9799665329259,13.6079589549938,4.43548387096774
2022-03-08,126865,36,98221,18,28644,18,106135,19,543034,311,649169,330,1,1301,1,2706,1340,"Knox County",470313,39.1228819956072,0.0434938892882818,70.1660383616868,7.65447691218401,4.34938892882818
2022-03-07,126829,27,98203,22,28626,5,106116,25,542723,267,648839,292,4,1300,2,2705,1337,"Knox County",470313,40.3986281476379,0.0439093484419263,62.0863127321592,5.74085768413801,4.39093484419263
