"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2022-03-19,127162,12,98366,11,28796,1,106323,11,546518,175,652841,186,0,1335,-4,203,16,125624,0,2703,1335,"Knox County",470313,NA,NA,39.5481307129507,2.55149230406134,43.162744810371,NA
2022-03-18,127150,25,98355,13,28795,12,106312,14,546343,219,652655,233,0,1335,8,207,17,125608,0,2703,1335,"Knox County",470313,NA,NA,49.5414755705243,5.31560896679445,44.0132422450581,NA
2022-03-17,127125,37,98342,26,28783,11,106298,31,546124,209,652422,240,1,1335,8,199,28,125591,0,2703,1335,"Knox County",470313,NA,NA,51.0298460812268,7.86710127085579,42.3122473756839,NA
2022-03-16,127088,23,98316,10,28772,13,106267,13,545915,236,652182,249,3,1334,-15,191,35,125563,2,2703,1335,"Knox County",470313,NA,NA,52.9434653092728,4.8903602494509,40.6112525063096,NA
2022-03-15,127065,55,98306,18,28759,37,106254,19,545679,257,651933,276,1,1331,10,206,44,125528,1,2701,1334,"Knox County",470313,NA,NA,58.6843229934108,11.6943397269478,43.8006178863863,NA
2022-03-14,127010,21,98288,16,28722,5,106235,22,545422,228,651657,250,10,1330,-45,196,56,125484,0,2700,1334,"Knox County",470313,NA,NA,53.1560896679445,4.46511153210734,41.6743742996685,NA
2022-03-13,126989,6,98272,6,28717,0,106213,10,545194,484,651407,494,2,1320,-32,241,36,125428,0,2700,1333,"Knox County",470313,38.0597602022483,0.0622406639004149,105.036433183858,1.27574615203067,51.2424704398985,6.22406639004149
2022-03-12,126983,9,98266,8,28717,1,106203,9,544710,293,650913,302,0,1318,-23,273,32,125392,2,2700,1333,"Knox County",470313,37.421887126233,0.0577299412915851,64.212556318877,1.913619228046,58.0464499173954,5.77299412915851
2022-03-11,126974,20,98258,13,28716,7,106194,15,544417,467,650611,482,9,1318,-45,296,56,125360,0,2698,1331,"Knox County",470313,36.3587653328741,0.051897078063672,102.484940879797,4.25248717343556,62.9368101668463,5.1897078063672
2022-03-10,126954,28,98245,20,28709,8,106179,23,543950,459,650129,482,4,1309,-43,341,67,125304,0,2698,1328,"Knox County",470313,34.4451461048281,0.0437869822485207,102.484940879797,5.95348204280979,72.5049063070764,4.37869822485207
2022-03-09,126926,64,98225,19,28701,45,106156,23,543491,419,649647,442,1,1305,-24,384,87,125237,2,2698,1326,"Knox County",470313,43.162744810371,0.0443548387096774,93.9799665329259,13.6079589549938,81.6477537299628,4.43548387096774
2022-03-08,126862,36,98206,18,28656,18,106133,19,543072,311,649205,330,1,1304,-48,408,83,125150,1,2696,1324,"Knox County",470313,39.1228819956072,0.0434938892882818,70.1660383616868,7.65447691218401,86.7507383380855,4.34938892882818
2022-03-07,126826,27,98188,22,28638,5,106114,25,542761,267,648875,292,4,1303,-64,456,87,125067,2,2695,1322,"Knox County",470313,40.3986281476379,0.0439093484419263,62.0863127321592,5.74085768413801,96.9567075543308,4.39093484419263
2022-03-06,126799,14,98166,11,28633,3,106089,13,542494,212,648583,225,2,1299,-46,520,58,124980,2,2693,1322,"Knox County",470313,42.0996230170121,0.049706457925636,47.8404807011501,2.97674102140489,110.564666509325,4.9706457925636
2022-03-05,126785,18,98155,10,28630,8,106076,11,542282,266,648358,277,0,1297,-34,566,52,124922,1,2691,1322,"Knox County",470313,44.0132422450581,0.0509881422924901,58.8969473520825,3.82723845609201,120.345387008226,5.09881422924901
2022-03-04,126767,52,98145,28,28622,24,106065,29,542016,380,648081,409,1,1297,-44,600,95,124870,1,2690,1322,"Knox County",470313,50.817221722555,0.0582010582010582,86.9633626967573,11.0564666509325,127.574615203067,5.82010582010582
2022-03-03,126715,45,98117,29,28598,16,106036,34,541636,326,647672,360,8,1296,-72,644,109,124775,4,2689,1322,"Knox County",470313,54.4318358199752,0.0659528907922912,76.5447691218401,9.56809614023002,136.930086984625,6.59528907922912
2022-03-02,126670,36,98088,28,28582,8,106002,35,541310,338,647312,373,-2,1288,-91,716,129,124666,1,2685,1320,"Knox County",470313,48.4783537771654,0.0732568402471315,79.3088857845732,7.65447691218401,152.239040808993,7.32568402471315
2022-03-01,126634,92,98060,48,28574,44,105967,60,540972,391,646939,451,3,1290,-85,807,174,124537,3,2684,1315,"Knox County",470313,60.385317862785,0.0867197318810222,95.893585760972,19.5614409978036,171.587857448125,8.67197318810222
2022-02-28,126542,134,98012,90,28530,44,105907,97,540581,549,646488,646,10,1287,-104,892,228,124363,4,2681,1314,"Knox County",470313,83.1361242406653,0.101787668734039,137.355335701969,28.4916640620183,189.660927935226,10.1787668734039
2022-02-27,126408,3,97922,3,28486,0,105810,5,540032,75,645842,80,1,1277,-136,996,138,124135,1,2677,1311,"Knox County",470313,80.7972562952757,0.104391371340524,17.0099486937423,0.637873076015334,211.773861237091,10.4391371340524
2022-02-26,126405,47,97919,33,28486,14,105805,35,539957,275,645762,310,0,1276,-84,1132,131,123997,2,2676,1308,"Knox County",470313,86.9633626967573,0.112209965766451,65.9135511882512,9.99334485757357,240.690774016453,11.2209965766451
2022-02-25,126358,106,97886,66,28472,40,105770,74,539682,406,645452,480,2,1276,-107,1216,211,123866,5,2674,1308,"Knox County",470313,98.4450780650333,0.125925925925926,102.059692162454,22.5381820192085,258.551220144882,12.5925925925926
2022-02-24,126252,143,97820,85,28432,58,105696,94,539276,463,644972,557,1,1274,-121,1323,263,123655,4,2669,1303,"Knox County",470313,119.282265214868,0.138073869520193,118.43176778018,30.4052832900643,281.302026522763,13.8073869520193
2022-02-23,126109,142,97735,96,28374,46,105602,115,538813,413,644415,528,6,1273,-186,1444,322,123392,1,2665,1300,"Knox County",470313,141.820447234076,0.157273918741809,112.265661378699,30.1926589313925,307.029573922048,15.7273918741809
2022-02-22,125967,142,97639,87,28328,55,105487,100,538400,356,643887,456,11,1267,-173,1630,304,123070,5,2664,1296,"Knox County",470313,152.451665167665,0.170101406607785,96.9567075543308,30.1926589313925,346.577704634998,17.0101406607785
2022-02-21,125825,74,97552,46,28273,28,105387,50,538044,290,643431,340,0,1256,-371,1803,445,122766,1,2659,1293,"Knox County",470313,139.694203647358,0.171937477280989,72.2922819484046,15.7342025417116,383.361718685216,17.1937477280989
2022-02-20,125751,72,97506,48,28245,24,105337,57,537754,289,643091,346,0,1256,-188,2174,260,122321,1,2658,1288,"Knox County",470313,154.365284395711,0.174013921113689,73.5680281004352,15.308953824368,462.245355752446,17.4013921113689
2022-02-19,125679,90,97458,54,28221,36,105280,68,537465,322,642745,390,0,1256,-177,2362,267,122061,1,2657,1286,"Knox County",470313,163.508131818597,0.180174362286083,82.9234998819935,19.13619228046,502.21873518274,18.0174362286083
2022-02-18,125589,142,97404,92,28185,50,105212,114,537143,498,642355,612,0,1256,-264,2539,406,121794,3,2656,1282,"Knox County",470313,171.162608730781,0.185196655311242,130.126107507128,30.1926589313925,539.853246667645,18.5196655311242
2022-02-17,125447,294,97312,232,28135,62,105098,275,536645,1208,641743,1483,1,1256,-239,2803,532,121388,2,2653,1279,"Knox County",470313,203.26888689022,0.18748495788207,315.321923910247,62.5115614495028,595.986077356994,18.748495788207
