"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-09-15,70308,332,56885,240,13423,92,62158,260,414657,808,476815,1068,6,777,-282,5164,608,64367,0,1688,777,"Knox County",470313,NA,NA,227.082815061459,70.5912870790304,1097.99218818106,NA
2021-09-14,69976,530,56645,423,13331,107,61898,461,413849,1406,475747,1867,12,771,-151,5446,669,63759,0,1688,777,"Knox County",470313,NA,NA,396.96967764021,112.690910096042,1157.9522573265,NA
2021-09-13,69446,392,56222,292,13224,100,61437,326,412443,1134,473880,1460,20,759,-374,5597,746,63090,2,1688,774,"Knox County",470313,NA,NA,310.431563660796,83.348748599337,1190.05853548594,NA
2021-09-12,69054,371,55930,339,13124,32,61111,361,411309,1460,472420,1821,0,739,109,5971,262,62344,1,1686,770,"Knox County",470313,NA,NA,387.188957141308,78.8836370672297,1269.58004562919,NA
2021-09-11,68683,843,55591,688,13092,155,60750,742,409849,2622,470599,3364,4,739,538,5862,301,62082,11,1685,763,"Knox County",470313,NA,NA,715.268342571862,179.242334360309,1246.40399053396,NA
2021-09-10,67840,987,54903,713,12937,274,60008,774,407227,2513,467235,3287,1,735,479,5324,507,61781,11,1674,754,"Knox County",470313,NA,NA,698.896266954135,209.860242009045,1132.01208556855,NA
2021-09-09,66853,304,54190,163,12663,141,59234,168,404714,685,463948,853,1,734,-347,4845,650,61274,8,1663,749,"Knox County",470313,799.254964247214,0.22536443148688,181.368577947027,64.6378050362206,1030.16501776477,22.536443148688
2021-09-08,66549,286,54027,220,12522,66,59066,248,404029,837,463095,1085,5,733,-361,5192,642,60624,8,1655,748,"Knox County",470313,789.474243748312,0.224211982237752,230.697429158879,60.8105665801286,1103.94567022387,22.4211982237752
2021-09-07,66263,410,53807,294,12456,116,58818,308,403192,979,462010,1287,3,728,-172,5553,579,59982,6,1647,743,"Knox County",470313,763.959320707699,0.222467127764688,273.647549610578,87.175987055429,1180.70306370438,22.2467127764688
2021-09-06,65853,979,53513,775,12340,204,58510,832,402213,3221,460723,4053,1,725,385,5725,593,59403,11,1641,741,"Knox County",470313,888.769819248033,0.217968253968254,861.766525696717,208.159247139671,1217.27445339593,21.7968253968254
2021-09-05,64874,954,52738,785,12136,169,57678,844,398992,2999,456670,3843,2,724,658,5340,294,58810,8,1630,738,"Knox County",470313,1012.72982035368,0.220346612649111,817.115410375643,202.843638172876,1135.4140753073,22.0346612649111
2021-09-04,63920,541,51953,383,11967,158,56834,416,395993,1503,452827,1919,2,722,248,4682,291,58516,4,1622,735,"Knox County",470313,948.517264034802,0.219881178416121,408.026144291142,115.029778041432,995.507247301265,21.9881178416121
